date,time,temp,humid,windspeed,condition
2018/1/4,8:00 AM,41,100,18,Mostly Cloudy
2018/1/4,8:30 AM,43,93,13,Mostly Cloudy
2018/1/4,9:00 AM,43,100,7,Light Rain
2018/1/4,9:30 AM,48,87,12,Mostly Cloudy
2018/1/4,10:00 AM,48,87,15,Light Rain
2018/1/4,10:30 AM,48,87,17,Mostly Cloudy
2018/1/4,11:00 AM,48,87,16,Mostly Cloudy
2018/1/4,11:30 AM,46,93,24,Light Rain / Windy
2018/1/4,12:00 PM,41,87,39,Mostly Cloudy / Windy
2018/1/4,12:30 PM,41,81,32,Partly Cloudy / Windy
2018/1/4,1:00 PM,39,87,35,Partly Cloudy / Windy
2018/1/4,1:30 PM,41,87,25,Light Drizzle / Windy
2018/1/4,2:00 PM,43,81,28,Mostly Cloudy / Windy
2018/1/4,2:30 PM,43,81,30,Partly Cloudy / Windy
2018/1/4,3:00 PM,45,76,28,Mostly Cloudy / Windy
2018/1/4,3:30 PM,43,81,25,Mostly Cloudy / Windy
2018/1/4,4:00 PM,43,81,23,Partly Cloudy / Windy
2018/1/4,4:30 PM,43,76,21,Fair / Windy
2018/1/4,5:00 PM,43,76,22,Fair / Windy
2018/1/4,5:30 PM,43,76,16,Partly Cloudy
2018/1/4,6:00 PM,41,81,16,Partly Cloudy
2018/1/4,6:30 PM,41,87,16,Mostly Cloudy
2018/1/4,7:00 PM,41,87,21,Mostly Cloudy / Windy
2018/1/4,7:30 PM,41,87,21,Mostly Cloudy / Windy
2018/1/4,8:00 PM,41,81,16,Partly Cloudy
2018/1/4,8:30 PM,41,81,8,Mostly Cloudy
2018/1/4,9:00 PM,39,87,12,Mostly Cloudy
2018/1/4,9:30 PM,41,81,10,Mostly Cloudy
2018/1/4,10:00 PM,41,81,12,Partly Cloudy
2018/1/4,10:30 PM,39,87,9,Partly Cloudy
2018/1/4,11:00 PM,41,81,12,Mostly Cloudy
2018/1/4,11:30 PM,41,81,9,Mostly Cloudy
2018/1/5,12:00 AM,32,100,1,Mostly Cloudy
2018/1/5,12:30 AM,32,100,6,Mostly Cloudy
2018/1/5,1:00 AM,39,87,8,Mostly Cloudy
2018/1/5,1:30 AM,39,87,5,Mostly Cloudy
2018/1/5,2:00 AM,39,87,5,Mostly Cloudy
2018/1/5,2:30 AM,39,87,5,Mostly Cloudy
2018/1/5,3:00 AM,39,87,7,Mostly Cloudy
2018/1/5,3:30 AM,39,87,8,Mostly Cloudy
2018/1/5,4:00 AM,39,87,10,Mostly Cloudy
2018/1/5,4:30 AM,37,93,7,Mostly Cloudy
2018/1/5,5:00 AM,37,87,8,Mostly Cloudy
2018/1/5,5:30 AM,36,93,7,Mostly Cloudy
2018/1/5,6:00 AM,36,93,7,Mostly Cloudy
2018/1/5,6:30 AM,36,93,8,Mostly Cloudy
2018/1/5,7:00 AM,36,93,8,Partly Cloudy
2018/1/5,7:30 AM,36,93,9,Fair
2018/1/5,8:00 AM,36,93,9,Partly Cloudy
2018/1/5,8:30 AM,36,93,9,Partly Cloudy
2018/1/5,9:00 AM,36,93,8,Mostly Cloudy
2018/1/5,9:30 AM,36,93,10,Mostly Cloudy
2018/1/5,10:00 AM,36,93,10,Mostly Cloudy
2018/1/5,10:30 AM,36,93,9,Mostly Cloudy
2018/1/5,11:00 AM,37,87,10,Mostly Cloudy
2018/1/5,11:30 AM,37,87,10,Mostly Cloudy
2018/1/5,12:00 PM,37,87,10,Mostly Cloudy
2018/1/5,12:30 PM,37,87,9,Mostly Cloudy
2018/1/5,1:00 PM,39,87,8,Mostly Cloudy
2018/1/5,1:30 PM,41,81,10,Mostly Cloudy
2018/1/5,2:00 PM,43,76,9,Mostly Cloudy
2018/1/5,2:30 PM,45,71,9,Mostly Cloudy
2018/1/5,3:00 PM,43,76,13,Mostly Cloudy
2018/1/5,3:30 PM,43,76,12,Mostly Cloudy
2018/1/5,4:00 PM,41,81,8,Mostly Cloudy
2018/1/5,4:30 PM,41,81,6,Partly Cloudy
2018/1/5,5:00 PM,41,81,8,Partly Cloudy
2018/1/5,5:30 PM,41,81,6,Partly Cloudy
2018/1/5,6:00 PM,39,81,8,Partly Cloudy
2018/1/5,6:30 PM,39,81,8,Partly Cloudy
2018/1/5,7:00 PM,39,87,7,Mostly Cloudy
2018/1/5,7:30 PM,39,81,6,Mostly Cloudy
2018/1/5,8:00 PM,36,87,7,Mostly Cloudy
2018/1/5,8:30 PM,37,87,8,Mostly Cloudy
2018/1/5,9:30 PM,34,93,8,Mostly Cloudy
2018/1/5,10:00 PM,34,93,6,Partly Cloudy
2018/1/5,10:30 PM,32,93,5,Fair
2018/1/5,11:00 PM,32,93,5,Mostly Cloudy
2018/1/5,11:30 PM,30,100,1,Mostly Cloudy
2018/1/6,12:00 AM,37,81,12,Fair
2018/1/6,12:30 AM,37,81,12,Fair
2018/1/6,1:00 AM,32,93,6,Partly Cloudy
2018/1/6,1:30 AM,32,93,5,Mostly Cloudy
2018/1/6,2:00 AM,32,100,6,Mostly Cloudy
2018/1/6,2:30 AM,30,100,8,Mostly Cloudy
2018/1/6,3:00 AM,34,93,8,Mostly Cloudy
2018/1/6,3:30 AM,37,93,10,Mostly Cloudy
2018/1/6,4:00 AM,37,93,10,Mostly Cloudy
2018/1/6,4:30 AM,39,87,13,Partly Cloudy
2018/1/6,5:00 AM,39,87,15,Partly Cloudy
2018/1/6,5:30 AM,41,81,14,Mostly Cloudy
2018/1/6,6:00 AM,41,81,16,Mostly Cloudy
2018/1/6,6:30 AM,43,76,16,Mostly Cloudy
2018/1/6,7:00 AM,41,81,18,Mostly Cloudy
2018/1/6,7:30 AM,41,76,17,Mostly Cloudy
2018/1/6,8:00 AM,41,81,18,Mostly Cloudy
2018/1/6,8:30 AM,41,81,20,Mostly Cloudy
2018/1/6,9:00 AM,41,76,20,Mostly Cloudy
2018/1/6,9:30 AM,41,76,20,Mostly Cloudy
2018/1/6,10:00 AM,41,76,22,Mostly Cloudy / Windy
2018/1/6,10:30 AM,41,76,18,Mostly Cloudy
2018/1/6,11:00 AM,43,76,21,Mostly Cloudy / Windy
2018/1/6,11:30 AM,43,76,18,Mostly Cloudy
2018/1/6,12:00 PM,43,76,21,Mostly Cloudy / Windy
2018/1/6,12:30 PM,43,70,23,Mostly Cloudy / Windy
2018/1/6,1:00 PM,43,70,22,Mostly Cloudy / Windy
2018/1/6,1:30 PM,43,76,21,Mostly Cloudy / Windy
2018/1/6,2:00 PM,43,70,24,Partly Cloudy / Windy
2018/1/6,2:30 PM,43,66,21,Showers in the Vicinity
2018/1/6,3:00 PM,41,70,21,Partly Cloudy / Windy
2018/1/6,3:30 PM,41,70,24,Mostly Cloudy / Windy
2018/1/6,4:00 PM,41,70,24,Mostly Cloudy / Windy
2018/1/6,4:30 PM,41,70,17,Mostly Cloudy
2018/1/6,5:00 PM,41,65,20,Mostly Cloudy
2018/1/6,5:30 PM,39,70,17,Mostly Cloudy
2018/1/6,6:00 PM,39,70,20,Mostly Cloudy
2018/1/6,6:30 PM,41,70,16,Mostly Cloudy
2018/1/6,7:00 PM,39,75,18,Mostly Cloudy
2018/1/6,7:30 PM,41,70,15,Light Rain Shower
2018/1/6,8:00 PM,39,75,14,Light Rain Shower
2018/1/6,8:30 PM,39,75,16,Mostly Cloudy
2018/1/6,9:00 PM,39,70,14,Mostly Cloudy
2018/1/6,9:30 PM,39,75,13,Mostly Cloudy
2018/1/6,10:00 PM,39,75,16,Mostly Cloudy
2018/1/6,10:30 PM,37,81,10,Partly Cloudy
2018/1/6,11:00 PM,37,81,10,Fair
2018/1/6,11:30 PM,37,81,12,Fair
2018/1/7,12:00 AM,36,65,12,Partly Cloudy
2018/1/7,12:30 AM,32,75,9,Partly Cloudy
2018/1/7,1:00 AM,36,87,12,Partly Cloudy
2018/1/7,1:30 AM,37,81,9,Partly Cloudy
2018/1/7,2:00 AM,37,87,12,Partly Cloudy
2018/1/7,2:30 AM,37,87,9,Partly Cloudy
2018/1/7,3:00 AM,37,87,9,Partly Cloudy
2018/1/7,3:30 AM,37,87,10,Partly Cloudy
2018/1/7,4:00 AM,36,93,8,Fair
2018/1/7,4:30 AM,36,87,7,Fair
2018/1/7,5:00 AM,34,93,8,Partly Cloudy
2018/1/7,5:30 AM,34,93,8,Fair
2018/1/7,6:00 AM,36,87,8,Partly Cloudy
2018/1/7,6:30 AM,36,87,8,Partly Cloudy
2018/1/7,7:00 AM,34,87,9,Partly Cloudy
2018/1/7,7:30 AM,36,81,12,Partly Cloudy
2018/1/7,8:00 AM,39,75,12,Partly Cloudy
2018/1/7,8:30 AM,39,75,10,Partly Cloudy
2018/1/7,9:00 AM,41,65,13,Mostly Cloudy
2018/1/7,9:30 AM,39,70,13,Mostly Cloudy
2018/1/7,10:00 AM,41,65,12,Mostly Cloudy
2018/1/7,10:30 AM,41,65,12,Mostly Cloudy
2018/1/7,11:00 AM,41,65,12,Mostly Cloudy
2018/1/7,11:30 AM,41,70,13,Mostly Cloudy
2018/1/7,12:00 PM,41,70,14,Mostly Cloudy
2018/1/7,12:30 PM,43,61,14,Mostly Cloudy
2018/1/7,1:00 PM,43,61,16,Mostly Cloudy
2018/1/7,1:30 PM,43,66,14,Mostly Cloudy
2018/1/7,2:00 PM,41,65,13,Mostly Cloudy
2018/1/7,2:30 PM,43,61,15,Mostly Cloudy
2018/1/7,3:00 PM,41,65,17,Mostly Cloudy
2018/1/7,3:30 PM,41,65,14,Partly Cloudy
2018/1/7,4:00 PM,41,65,14,Mostly Cloudy
2018/1/7,4:30 PM,39,75,14,Mostly Cloudy
2018/1/7,5:00 PM,39,70,12,Mostly Cloudy
2018/1/7,5:30 PM,37,65,14,Mostly Cloudy
2018/1/7,6:00 PM,37,70,12,Mostly Cloudy
2018/1/7,6:30 PM,36,75,15,Mostly Cloudy
2018/1/7,7:00 PM,36,75,13,Mostly Cloudy
2018/1/7,7:30 PM,34,81,10,Mostly Cloudy
2018/1/7,8:00 PM,34,81,14,Mostly Cloudy
2018/1/7,8:30 PM,36,70,10,Mostly Cloudy
2018/1/7,9:00 PM,36,70,12,Mostly Cloudy
2018/1/7,9:30 PM,36,65,12,Mostly Cloudy
2018/1/7,10:00 PM,36,65,12,Mostly Cloudy
2018/1/7,10:30 PM,34,70,12,Partly Cloudy
2018/1/7,11:00 PM,34,75,12,Partly Cloudy
2018/1/7,11:30 PM,36,65,12,Partly Cloudy
2018/1/8,12:00 AM,39,87,20,Mostly Cloudy
2018/1/8,12:30 AM,39,93,20,Mostly Cloudy
2018/1/8,1:00 AM,32,75,12,Partly Cloudy
2018/1/8,1:30 AM,32,75,10,Partly Cloudy
2018/1/8,2:00 AM,30,80,12,Partly Cloudy
2018/1/8,2:30 AM,28,86,10,Partly Cloudy
2018/1/8,3:00 AM,28,80,12,Partly Cloudy
2018/1/8,3:30 AM,28,80,12,Partly Cloudy
2018/1/8,4:00 AM,28,86,12,Partly Cloudy
2018/1/8,4:30 AM,28,80,10,Partly Cloudy
2018/1/8,5:00 AM,32,75,12,Partly Cloudy
2018/1/8,5:30 AM,30,75,10,Partly Cloudy
2018/1/8,6:00 AM,28,80,8,Partly Cloudy
2018/1/8,6:30 AM,28,80,7,Partly Cloudy
2018/1/8,7:00 AM,28,80,8,Partly Cloudy
2018/1/8,7:30 AM,28,80,8,Partly Cloudy
2018/1/8,8:00 AM,28,80,7,Partly Cloudy
2018/1/8,8:30 AM,30,75,7,Partly Cloudy
2018/1/8,9:00 AM,28,80,8,Fair
2018/1/8,9:30 AM,30,75,7,Fair
2018/1/8,10:00 AM,30,75,8,Fair
2018/1/8,10:30 AM,30,80,9,Fair
2018/1/8,11:00 AM,34,75,10,Partly Cloudy
2018/1/8,11:30 AM,37,70,12,Partly Cloudy
2018/1/8,12:00 PM,41,57,13,Fair
2018/1/8,12:30 PM,41,57,14,Fair
2018/1/8,1:00 PM,41,61,15,Fair
2018/1/8,1:30 PM,41,61,15,Fair
2018/1/8,2:00 PM,41,65,15,Fair
2018/1/8,2:30 PM,41,70,14,Partly Cloudy
2018/1/8,3:00 PM,41,76,15,Partly Cloudy
2018/1/8,3:30 PM,41,70,17,Partly Cloudy
2018/1/8,4:00 PM,39,75,16,Mostly Cloudy
2018/1/8,4:30 PM,39,75,12,Mostly Cloudy
2018/1/8,5:00 PM,39,75,13,Mostly Cloudy
2018/1/8,5:30 PM,39,75,12,Mostly Cloudy
2018/1/8,6:00 PM,39,81,15,Mostly Cloudy
2018/1/8,6:30 PM,39,81,13,Mostly Cloudy
2018/1/8,7:00 PM,39,81,18,Mostly Cloudy
2018/1/8,7:30 PM,39,81,17,Mostly Cloudy
2018/1/8,8:00 PM,39,87,15,Mostly Cloudy
2018/1/8,8:30 PM,39,81,14,Mostly Cloudy
2018/1/8,9:00 PM,39,87,17,Mostly Cloudy
2018/1/8,9:30 PM,39,87,18,Mostly Cloudy
2018/1/8,10:00 PM,39,87,16,Mostly Cloudy
2018/1/8,10:30 PM,39,87,18,Mostly Cloudy
2018/1/8,11:00 PM,39,87,22,Mostly Cloudy / Windy
2018/1/8,11:30 PM,39,87,23,Mostly Cloudy / Windy
2018/1/9,12:00 AM,43,93,8,Mostly Cloudy
2018/1/9,12:30 AM,43,93,10,Mostly Cloudy
2018/1/9,1:00 AM,39,93,14,Mostly Cloudy
2018/1/9,1:30 AM,39,93,15,Mostly Cloudy
2018/1/9,2:00 AM,39,87,17,Mostly Cloudy
2018/1/9,2:30 AM,39,93,17,Mostly Cloudy
2018/1/9,3:00 AM,39,87,15,Mostly Cloudy
2018/1/9,3:30 AM,39,87,21,Mostly Cloudy / Windy
2018/1/9,4:00 AM,39,93,14,Mostly Cloudy
2018/1/9,4:30 AM,39,93,16,Mostly Cloudy
2018/1/9,5:00 AM,39,93,16,Light Drizzle
2018/1/9,5:30 AM,39,100,16,Light Drizzle
2018/1/9,6:00 AM,39,100,16,Light Drizzle
2018/1/9,6:30 AM,41,93,12,Light Drizzle
2018/1/9,7:00 AM,41,93,23,Light Drizzle / Windy
2018/1/9,7:30 AM,41,93,17,Light Drizzle
2018/1/9,8:00 AM,41,93,18,Light Drizzle
2018/1/9,8:30 AM,41,93,28,Light Drizzle / Windy
2018/1/9,9:00 AM,41,93,26,Light Drizzle / Windy
2018/1/9,9:30 AM,41,93,23,Light Drizzle / Windy
2018/1/9,10:00 AM,41,93,21,Light Drizzle / Windy
2018/1/9,10:30 AM,41,93,20,Light Drizzle
2018/1/9,11:00 AM,41,93,22,Light Drizzle / Windy
2018/1/9,11:30 AM,41,93,21,Light Drizzle / Windy
2018/1/9,12:00 PM,41,100,24,Light Drizzle / Windy
2018/1/9,12:30 PM,41,100,22,Light Drizzle / Windy
2018/1/9,1:00 PM,43,93,23,Light Drizzle / Windy
2018/1/9,1:30 PM,43,93,21,Light Drizzle / Windy
2018/1/9,2:00 PM,43,93,18,Light Drizzle
2018/1/9,2:30 PM,43,93,17,Light Drizzle
2018/1/9,3:00 PM,43,100,17,Light Drizzle
2018/1/9,3:30 PM,43,100,21,Light Drizzle / Windy
2018/1/9,4:00 PM,45,93,21,Light Drizzle / Windy
2018/1/9,4:30 PM,45,93,24,Light Drizzle / Windy
2018/1/9,5:00 PM,45,93,28,Light Drizzle / Windy
2018/1/9,5:30 PM,45,93,28,Light Drizzle / Windy
2018/1/9,6:00 PM,45,93,25,Light Rain / Windy
2018/1/9,6:30 PM,45,100,24,Light Rain / Windy
2018/1/9,7:00 PM,46,93,25,Light Rain / Windy
2018/1/9,7:30 PM,46,93,24,Light Rain / Windy
2018/1/9,8:00 PM,46,93,18,Light Rain
2018/1/9,8:30 PM,46,93,12,Light Drizzle
2018/1/9,9:00 PM,46,87,7,Mostly Cloudy
2018/1/9,9:30 PM,45,93,15,Mostly Cloudy
2018/1/9,10:00 PM,45,93,7,Mostly Cloudy
2018/1/9,10:30 PM,45,87,7,Mostly Cloudy
2018/1/9,11:00 PM,43,93,9,Mostly Cloudy
2018/1/9,11:30 PM,43,93,7,Mostly Cloudy
2018/1/10,12:00 AM,41,100,12,Fog
2018/1/10,12:30 AM,39,100,10,Mist
2018/1/10,1:00 AM,43,87,9,Mostly Cloudy
2018/1/10,1:30 AM,41,93,9,Mostly Cloudy
2018/1/10,2:00 AM,41,93,9,Partly Cloudy
2018/1/10,2:30 AM,41,93,8,Partly Cloudy
2018/1/10,3:00 AM,41,87,9,Partly Cloudy
2018/1/10,3:30 AM,39,93,8,Partly Cloudy
2018/1/10,4:00 AM,39,93,6,Partly Cloudy
2018/1/10,4:30 AM,41,93,7,Partly Cloudy
2018/1/10,5:00 AM,41,93,9,Mostly Cloudy
2018/1/10,5:30 AM,41,93,8,Light Rain
2018/1/10,6:00 AM,41,93,7,Mostly Cloudy
2018/1/10,6:30 AM,43,87,9,Light Rain
2018/1/10,7:00 AM,41,93,9,Mostly Cloudy
2018/1/10,7:30 AM,39,93,8,Partly Cloudy
2018/1/10,8:00 AM,39,93,8,Fair
2018/1/10,8:30 AM,39,87,6,Fair
2018/1/10,9:00 AM,37,87,1,Fair
2018/1/10,9:30 AM,34,93,0,Fair
2018/1/10,10:00 AM,32,100,1,Shallow Fog
2018/1/10,10:30 AM,34,93,3,Fog
2018/1/10,11:00 AM,34,100,3,Fair
2018/1/10,11:30 AM,36,100,3,Fair
2018/1/10,12:00 PM,41,93,3,Fair
2018/1/10,12:30 PM,43,87,6,Fair
2018/1/10,1:00 PM,45,87,6,Fair
2018/1/10,1:30 PM,45,81,6,Fair
2018/1/10,2:00 PM,43,87,7,Partly Cloudy
2018/1/10,2:30 PM,43,93,6,Mostly Cloudy
2018/1/10,3:00 PM,43,93,8,Mostly Cloudy
2018/1/10,3:30 PM,43,93,10,Patches of Fog
2018/1/10,4:00 PM,41,93,8,Fog
2018/1/10,4:30 PM,41,93,6,Fog
2018/1/10,5:00 PM,39,100,7,Fog
2018/1/10,5:30 PM,39,100,9,Fog
2018/1/10,6:00 PM,39,100,7,Fog
